Time,Patch,WW,WH,WR,WB,HH,HR,HB,RR,RB,BB
713,1,22.3509313807208,1.98022747565285,0.416891797628059,0.278724748645784,0.0463754916466764,0.0211845563483439,0.0141237873951072,0.00203854654205857,0.00268750442479483,0.000885789181711029
714,1,22.3411342797186,1.98676886199772,0.418273084651133,0.279627754970185,0.046678307767682,0.0213229783945907,0.0142156990329889,0.00205190077638042,0.00270503702172381,0.000891539666750633
715,1,22.3313097735742,1.99332705091512,0.4196578415204,0.280532901345557,0.0469831173138869,0.0214623067206806,0.0143082032544514,0.00206534251764804,0.00272268265346578,0.000897326606160625
716,1,22.3214577919703,1.99990207540749,0.42104607512044,0.281440190809522,0.0472899328039187,0.0216025469895917,0.0144013036555253,0.00207887231582128,0.00274044200872867,0.000903150214814986
717,1,22.3115782644705,2.00649396846009,0.422437792328276,0.282349626387246,0.0475987668340857,0.0217437048989918,0.0144950038532892,0.00209249072424115,0.0027583157802573,0.0009090107087808
718,1,22.3016711205198,2.01310276304012,0.423833000013204,0.283261211091277,0.0479096320788488,0.0218857861814455,0.0145893074859846,0.00210619829965035,0.00277630466485573,0.000914908305324133
719,1,22.291736289445,2.01972849209599,0.425231705036622,0.284174947921367,0.0482225412912956,0.0220287966046234,0.0146842182131321,0.0021199956022139,0.00279440936340969,0.000920843222915938
720,1,22.2817737004545,2.02637118855642,0.426633914251857,0.285090839864307,0.0485375073036172,0.0221727419715119,0.0147797397156477,0.00213388319553985,0.00281263058090916,0.000926815681237974
721,1,22.2717832826394,2.03303088532963,0.428039634503991,0.286008889893751,0.0488545430275879,0.0223176281206236,0.0148758756959595,0.00214786164670011,0.002830969026471,0.000932825901188749
722,1,22.2617649649727,2.03970761530249,0.429448872629683,0.286929100970042,0.0491736614550482,0.0224634609262103,0.0149726298781252,0.00216193152625147,0.00284942541336177,0.000938874104889488
723,1,22.2517186763106,2.04640141133968,0.430861635456995,0.287851476040038,0.0494948756583897,0.0226102462984761,0.0150700060079501,0.00217609340825666,0.00286800045902054,0.000944960515690113
724,1,22.2416443453922,2.05311230628282,0.432277929805207,0.288776018036935,0.0498181987910438,0.0227579901837919,0.0151680078531059,0.00219034787030554,0.00288669488508192,0.000951085358175253
725,1,22.23154190084,2.05984033294962,0.433697762484641,0.289702729880087,0.0501436440879721,0.0229066985649113,0.0152666392032494,0.00220469549353648,0.00290550941739917,0.000957248858170267
726,1,22.2214112711599,2.06658552413296,0.435121140296475,0.290631614474833,0.0504712248661612,0.0230563774611877,0.0153659038701425,0.00221913686265776,0.00292444478606735,0.000963451242747289
727,1,22.2112523847422,2.07334791260009,0.436548070032561,0.291562674712307,0.0508009545251188,0.0232070329287927,0.0154658056877723,0.00223367256596917,0.00294350172544668,0.000969692740231303
728,1,22.2010651698611,2.08012753109165,0.437978558475236,0.292495913469265,0.0511328465473739,0.0233586710609351,0.0155663485124718,0.0022483031953837,0.00296268097418595,0.000975973580206224
729,1,22.1908495546756,2.08692441232086,0.439412612397136,0.293431333607898,0.051466914498979,0.0235112979880821,0.0156675362230414,0.00226302934644935,0.00298198327524606,0.000982293993521009
730,1,22.1806054672296,2.09373858897255,0.440850238561007,0.294368937975646,0.0518031720300163,0.0236649198781812,0.0157693727208711,0.0022778516183711,0.00300140937592366,0.000988654212295788
731,1,22.1703328354521,2.10057009370228,0.44229144371951,0.295308729405016,0.0521416328751054,0.0238195429368829,0.0158718619300622,0.00229277061403293,0.00302096002787491,0.000995054469928009
732,1,22.1600315871578,2.10741895913542,0.443736234615033,0.296250710713391,0.0524823108539157,0.0239751734077659,0.0159750077975512,0.00230778694002005,0.00304063598713934,0.00100149500109862
733,1,22.1497016500475,2.11428521786621,0.445184617979494,0.297194884702846,0.0528252198716799,0.0241318175725621,0.0160788142932329,0.00232290120664122,0.00306043801416384,0.00100797604177823
734,1,22.1393429517079,2.12116890245683,0.446636600534142,0.298141254159954,0.0531703739197122,0.0242894817513841,0.0161832854100848,0.00233811402795116,0.00308036687382675,0.00101449782923336
735,1,22.1289554196126,2.12807004543648,0.448092188989364,0.299089821855596,0.0535177870759283,0.0244481723029531,0.0162884251642919,0.00235342602177316,0.00310042333546205,0.00102106060203266
736,1,22.118538981122,2.1349886793004,0.449551390044478,0.300040590544769,0.0538674735053693,0.0246078956248286,0.0163942375953719,0.00236883780972176,0.00312060817288372,0.00102766460005312
737,1,22.1080935634841,2.14192483650891,0.451014210387538,0.300993562966393,0.0542194474607275,0.024768658153639,0.0165007267663014,0.00238435001722558,0.0031409221644101,0.00103431006448642
738,1,22.0976190938344,2.14887854948646,0.452480656695126,0.301948741843112,0.0545737232828768,0.024930466365314,0.0166078967636419,0.00239996327355028,0.00316136609288849,0.00104099723784514
739,1,22.0871154991966,2.15584985062067,0.453950735632148,0.302906129881102,0.0549303154014049,0.0250933267753177,0.0167157516976674,0.00241567821182165,0.00318194074571979,0.00104772636396912
740,1,22.0765827064827,2.1628387722613,0.455424453851627,0.30386572976987,0.0552892383351488,0.0252572459388831,0.0168242957024918,0.00243149546904883,0.00320264691488326,0.00105449768803179
741,1,22.0660206424938,2.16984534671929,0.456901817994493,0.304827544182054,0.0556505066927343,0.0254222304512489,0.0169335329361972,0.00244741568614764,0.00322348539696141,0.0010613114565465
742,1,22.0554292339202,2.17686960626578,0.45838283468937,0.305791575773223,0.0560141351731174,0.0255882869478956,0.0170434675809627,0.0024634395079641,0.00324445699316502,0.00106816791737291
743,1,22.0448084073417,2.18391158313105,0.459867510552369,0.306757827181676,0.0563801385661296,0.0257554221047854,0.0171541038431936,0.002479567583298,0.00326556250935821,0.00107506731972335
744,1,22.0341580892284,2.19097130950355,0.461355852186867,0.307726301028235,0.0567485317530261,0.025923642638601,0.0172654459536518,0.00249580056492668,0.0032868027560837,0.00108200991416929
745,1,22.0234782059407,2.19804881752883,0.462847866183296,0.308696999916042,0.0571193297070373,0.0260929553069877,0.0173774981675862,0.0025121391096289,0.00330817854858817,0.00108899595264769
746,1,22.0127686837299,2.20514413930858,0.464343559118918,0.309669926430352,0.0574925474939233,0.0262633669087957,0.0174902647648635,0.00252858387820886,0.00332969070684765,0.00109602568846752
747,1,22.0020294487389,2.21225730689951,0.465842937557611,0.310645083138323,0.0578682002725319,0.0264348842843239,0.0176037500501007,0.00254513553552035,0.0033513400555932,0.00110309937631619
748,1,21.9912604270019,2.21938835231235,0.467346008049642,0.311622472588809,0.0582463032953592,0.0266075143155658,0.0177179583527966,0.00256179475049102,0.00337312742433649,0.00111021727226606
749,1,21.9804615444456,2.22653730751074,0.468852777131447,0.312602097312148,0.0586268719091144,0.0267812639264554,0.0178328940274653,0.00257856219614685,0.0033950536473957,0.00111737963378091
750,1,21.9696327268893,2.23370420441025,0.4703632513254,0.313583959819948,0.0590099215552871,0.0269561400831159,0.0179485614537697,0.00259543854963666,0.0034171195639214,0.00112458671972252
751,1,21.9587739000453,2.2408890748772,0.47187743713959,0.314568062604874,0.059395467770718,0.0271321497941088,0.0180649650366552,0.00261242449225684,0.00343932601792259,0.00113183879035717
752,1,21.9478849895196,2.24809195072767,0.473395341067587,0.315554408140434,0.0597835261881729,0.0273093001106849,0.0181821092064849,0.0026295207094762,0.00346167385829287,0.00113913610736223
753,1,21.936965920812,2.25531286372631,0.474916969588211,0.316542998880757,0.0601741125369206,0.0274875981270363,0.0182999984191745,0.00264672789096092,0.00348416393883672,0.00114647893383272
754,1,21.9260166193169,2.26255184558534,0.4764423291653,0.317533837260381,0.060567242643313,0.02766705098055,0.0184186371563286,0.00266404673059968,0.0035067971182959,0.00115386753428795
755,1,21.9150370103236,2.26980892796336,0.477971426247471,0.318526925694027,0.0609629324313694,0.0278476658520632,0.0185380299253768,0.00268147792652893,0.00352957426037595,0.00116130217467811
756,1,21.904027019017,2.27708414246424,0.479504267267884,0.319522266576381,0.0613611979233641,0.0280294499661192,0.0186581812597111,0.00269902218115829,0.00355249623377282,0.0011687831223909
757,1,21.8929865704777,2.28437752063605,0.481040858644001,0.320519862281869,0.0617620552404168,0.0282124105912255,0.0187790957188234,0.00271668020119609,0.00357556391219962,0.00117631064625822
758,1,21.8819155896829,2.29168909396982,0.482581206777344,0.321519715164435,0.0621655206030871,0.0283965550401132,0.0189007778884441,0.00273445269767504,0.00359877817441351,0.00118388501656284
759,1,21.8708140015067,2.29901889389851,0.484125318053253,0.322521827557311,0.0625716103319718,0.0285818906699973,0.0190232323806806,0.00275234038597811,0.00362213990424267,0.00119150650504505
760,1,21.8596817307205,2.30636695179573,0.485673198840636,0.323526201772789,0.0629803408483063,0.0287684248828388,0.019146463834157,0.00277034398586447,0.0036456499906134,0.00119917538490943
761,1,21.8485187019939,2.31373329897467,0.487224855491724,0.324532840101997,0.0633917286745684,0.0289561651256086,0.0192704769141543,0.00278846422149562,0.00366930932757735,0.00120689193083157
762,1,21.8373248398948,2.32111796668689,0.48878029434182,0.325541744814664,0.0638057904350871,0.0291451188905521,0.0193952763127511,0.00280670182146164,0.00369311881433891,0.00121465641896477
763,1,21.8261000688902,2.32852098612111,0.490339521709046,0.326552918158885,0.0642225428566532,0.0293352937154559,0.0195208667489648,0.00282505751880765,0.00371707935528259,0.00122246912694687
764,1,21.8148443133468,2.33594238840204,0.491902543894088,0.327566362360892,0.0646420027691346,0.0295266971839154,0.0196472529688936,0.00284353205106035,0.00374119186000071,0.00123033033390697
765,1,21.8035574975311,2.34338220458919,0.49346936717994,0.328582079624817,0.0650641871060947,0.0297193369256046,0.0197744397458589,0.0028621261602547,0.00376545724332101,0.00123824032047231
766,1,21.7922395456105,2.35084046567561,0.495039997831648,0.329600072132452,0.065489112905414,0.0299132206165463,0.0199024318805487,0.00288084059296083,0.00378987642533455,0.00124619936877499
767,1,21.7808903816535,2.35831720258672,0.496614442096045,0.330620342043012,0.0659167973099161,0.0301083559793852,0.0200312342011614,0.00289967610031104,0.00381445033142361,0.00125420776245889
768,1,21.7695099296305,2.36581244617902,0.498192706201488,0.331642891492896,0.0663472575679966,0.0303047507836611,0.0201608515635497,0.00291863343802692,0.00383917989228982,0.00126226578668649
769,1,21.7580981134142,2.37332622723891,0.499774796357598,0.33266772259544,0.0667805110342552,0.0305024128460844,0.0202912888513661,0.00293771336644671,0.00386406604398229,0.00127037372814571
770,1,21.7466548567803,2.38085857648136,0.501360718754987,0.333694837440679,0.0672165751701329,0.0307013500308129,0.0204225509762082,0.00295691665055275,0.00388910972792594,0.00127853187505684
771,1,21.7351800834081,2.38840952454872,0.502950479564991,0.334724238095096,0.0676554675445511,0.0309015702497304,0.020554642877765,0.00297624405999907,0.00391431189094996,0.00128674051717943
772,1,21.7236737168808,2.3959791020094,0.504544084939399,0.335755926601381,0.0680972058345556,0.0311030814627259,0.0206875695239636,0.00299569636913922,0.00393967348531635,0.0012949999458192
773,1,21.7121356806866,2.40356733935661,0.506141541010177,0.336789904978177,0.0685418078259633,0.0313058916779757,0.020821335911117,0.00301527435705412,0.00396519546874859,0.00130331045383496
774,1,21.7005658982189,2.41117426700706,0.507742853889193,0.33782617521983,0.0689892914140138,0.0315100089522257,0.0209559470640716,0.0030349788075802,0.00399087880446046,0.00131167233564561
775,1,21.6889642927773,2.41879991529963,0.509348029667939,0.338864739296139,0.069439674604023,0.0317154413910762,0.0210914080363563,0.0030548105093376,0.00401672446118495,0.00132008588723706
776,1,21.6773307875678,2.42644431449411,0.51095707441725,0.339905599152103,0.0698929755120422,0.0319221971492677,0.0212277239103316,0.0030747702557586,0.00404273341320332,0.00132855140616921
777,1,21.6656653057037,2.43410749476983,0.512569994187021,0.340948756707662,0.0703492123655198,0.0321302844309685,0.0213648997973394,0.0030948588451161,0.00406890664037426,0.00133706919158301
778,1,21.6539677702064,2.44178948622434,0.514186795005922,0.341994213857442,0.0708084035039668,0.0323397114900636,0.0215029408378539,0.00311507708055243,0.00409524512816316,0.00134563954420738
779,1,21.6422381040055,2.44949031887208,0.515807482881109,0.343041972470495,0.0712705673796269,0.0325504866304458,0.0216418522016323,0.0031354257701081,0.00412174986767158,0.00135426276636632
780,1,21.6304762299401,2.45721002264299,0.517432063797938,0.344092034390041,0.0717357225581492,0.0327626182063074,0.0217816390878667,0.00315590572675093,0.00414842185566676,0.00136293916198592
781,1,21.6186820707592,2.46494862738118,0.519060543719668,0.3451444014332,0.0722038877192658,0.0329761146224344,0.0219223067253365,0.00317651776840517,0.00417526209461124,0.00137166903660141
782,1,21.606855549122,2.47270616284353,0.520692928587172,0.346199075390736,0.0726750816574725,0.0331909843345018,0.0220638603725613,0.00319726271798087,0.00420227159269274,0.00138045269736424
783,1,21.5949965875994,2.48048265869832,0.522329224318634,0.347256058026782,0.073149323282714,0.0334072358493703,0.0222063053179549,0.00321814140340339,0.00422945136385397,0.00138929045304918
784,1,21.583105108674,2.48827814452381,0.523969436809257,0.34831535107858,0.0736266316210718,0.0336248777253853,0.0223496468799788,0.00323915465764307,0.00425680242782273,0.00139818261406141
785,1,21.571181034741,2.49609264980685,0.525613571930954,0.349376956256206,0.0741070258154575,0.0338439185726771,0.0224938904072977,0.00326030331874507,0.00428432581014205,0.00140712949244364
786,1,21.5592242881092,2.50392620394146,0.527261635532051,0.350440875242305,0.0745905251263092,0.0340643670534623,0.0226390412789346,0.00328158822985936,0.00431202254220046,0.00141613140188322
787,1,21.5472347910012,2.51177883622739,0.528913633436977,0.351507109691811,0.0750771489322913,0.0342862318823476,0.0227851049044272,0.0033030102392709,0.00433989366126239,0.00142518865771933
788,1,21.5352124655546,2.51965057586866,0.530569571445955,0.352575661231677,0.0755669167309994,0.0345095218266349,0.0229320867239841,0.00332457020042996,0.00436794021049875,0.00143430157695007
789,1,21.5231572338224,2.52754145197217,0.532229455334693,0.353646531460596,0.0760598481396686,0.0347342457066276,0.0230799922086427,0.00334626897198261,0.00439616323901749,0.0014434704782397
790,1,21.511069017774,2.53545149354615,0.533893290854069,0.354719721948727,0.0765559628958853,0.0349604123959397,0.0232288268604269,0.00336810741780141,0.00442456380189449,0.00145269568192576
791,1,21.4989477392957,2.54338072949877,0.535561083729816,0.355795234237407,0.077055280858304,0.0351880308218051,0.0233785962125054,0.0033900864070162,0.00445314296020437,0.00146197751002632
792,1,21.4867933201918,2.55132918863659,0.537232839662203,0.356873069838878,0.0775578220073674,0.0354171099653895,0.0235293058293516,0.00341220681404517,0.00448190178105157,0.00147131628624713
793,1,21.474605682185,2.55929689966309,0.538908564325713,0.357953230235995,0.0780636064460304,0.0356476588621039,0.0236809613069026,0.00343446951862596,0.00451084133760148,0.0014807123359889
794,1,21.4623847469174,2.56728389117716,0.540588263368724,0.359035716881949,0.0785726544004893,0.0358796866019194,0.0238335682727202,0.00345687540584704,0.00453996270911174,0.00149016598635448
795,1,21.4501304359512,2.57529019167157,0.542271942413176,0.36012053119997,0.0790849862209135,0.0361132023296842,0.0239871323861516,0.00347942536617922,0.00456926698096361,0.00149967756615613
796,1,21.4378426707697,2.58331582953146,0.54395960705425,0.361207674583044,0.0796006223821823,0.0363482152454417,0.0241416593384915,0.00350212029550734,0.00459875524469351,0.00150924740592278
797,1,21.4255213727778,2.59136083303276,0.54565126286003,0.362297148393623,0.080119583484626,0.0365847346047505,0.024297154853144,0.00352496109516212,0.00462842859802467,0.00151887583790727
798,1,21.4131664633029,2.59942523034066,0.547346915371177,0.363388953963324,0.0806418902547702,0.0368227697190065,0.0244536246857857,0.00354794867195218,0.00465828814489892,0.00152856319609365
799,1,21.400777863596,2.60750904950805,0.549046570100587,0.364483092592645,0.0811675635460851,0.0370623299557662,0.0246110746245292,0.00357108393819627,0.00468833499550858,0.00153830981620447
800,1,21.3883554948321,2.61561231847392,0.550750232533054,0.365579565550656,0.0816966243397386,0.0373034247390721,0.0247695104900871,0.00359436781175565,0.00471857026632848,0.00154811603570804
801,1,21.3758992781115,2.62373506506178,0.55245790812493,0.366678374074712,0.0822290937453535,0.0375460635497794,0.0249289381359373,0.00361780121606663,0.0047489950801481,0.0015579821938258
802,1,21.3634091344602,2.63187731697805,0.554169602303782,0.367779519370145,0.0827649930017697,0.0377902559258846,0.0250893634484878,0.00364138508017333,0.00477961056610389,0.00156790863153958
803,1,21.350884984831,2.64003910181046,0.555885320468041,0.368883002609961,0.0833043434778091,0.0380360114628565,0.0252507923472431,0.00366512033876058,0.00481041785971163,0.00157789569159895
804,1,21.3383267501046,2.64822044702642,0.557605067986659,0.369988824934542,0.0838471666730465,0.0382833398139676,0.0254132307849705,0.003689007932187,0.00484141810289896,0.00158794371852857
805,1,21.3257343510898,2.65642137997135,0.559328850198752,0.371096987451332,0.0843934842185837,0.0385322506906285,0.0255766847478678,0.00371304880651829,0.00487261244403803,0.00159805305863551
806,1,21.3131077085254,2.66464192786707,0.56105667241325,0.372207491234533,0.0849433178778278,0.0387827538627236,0.0257411602557307,0.00373724391356067,0.00490400203797831,0.00160822406001663
807,1,21.3004467430799,2.67288211781013,0.562788539908537,0.373320337324795,0.0854966895472751,0.0390348591589482,0.0259066633621218,0.00376159421089454,0.00493558804607944,0.0016184570725659
808,1,21.2877513753535,2.6811419767701,0.564524457932091,0.3744355267289,0.0860536212572974,0.039288576467148,0.0260732001545392,0.00378610066190824,0.00496737163624428,0.00162875244798184
809,1,21.2750215258784,2.68942153158793,0.566264431700125,0.375553060419452,0.0866141351729343,0.0395439157346602,0.0262407767545866,0.00381076423583208,0.00499935398295205,0.00163911053977482
810,1,21.2622571151199,2.69772080897421,0.568008466397219,0.376672939334559,0.0871782535946892,0.0398008869686559,0.0264093993181433,0.00383558590777255,0.00503153626729163,0.0016495317032745
811,1,21.2494580634773,2.70603983550746,0.569756567175954,0.377795164377512,0.0877459989593297,0.0400595002364851,0.0265790740355356,0.00386056665874662,0.0050639196769949,0.0016600162956372
812,1,21.2366242912849,2.71437863763246,0.571508739156537,0.37891973641647,0.0883173938406925,0.040319765666023,0.0267498071317078,0.00388570747571633,0.00509650540647033,0.0016705646758533
813,1,21.2237557188129,2.72273724165841,0.573264987426435,0.380046656284135,0.0888924609504929,0.0405816934460182,0.0269216048663951,0.00391100935162352,0.00512929465683658,0.00168117720475465
814,1,21.2108522662686,2.73111567375727,0.575025317039993,0.381175924777426,0.0894712231391382,0.0408452938264426,0.0270944735342954,0.00393647328542474,0.0051622886359563,0.00169185424502197
815,1,21.1979138537968,2.73951395996196,0.576789733018055,0.382307542657157,0.0900537033965465,0.0411105771188436,0.0272684194652438,0.00396210028212637,0.00519548855847,0.00170259616119229
816,1,21.1849404014817,2.74793212616456,0.578558240347588,0.383441510647705,0.0906399248529692,0.0413775536966976,0.0274434490243858,0.00398789135281994,0.00522889564583006,0.00171340331966635
817,1,21.1719318293469,2.75637019811455,0.580330843981291,0.384577829436682,0.0912299107798183,0.0416462339957654,0.0276195686123521,0.00401384751471755,0.00526251112633494,0.00172427608871604
818,1,21.1588880573573,2.76482820141702,0.582107548837211,0.385716499674599,0.0918236845904985,0.04191662851445,0.0277967846654342,0.00403996979118762,0.00529633623516335,0.00173521483849181
819,1,21.1458090054194,2.77330616153081,0.583888359798351,0.386857521974537,0.0924212698412434,0.0421887478141556,0.0279751036557597,0.00406625921179072,0.00533037221440872,0.00174621994103014
820,1,21.1326945933828,2.78180410376669,0.585673281712281,0.388000896911808,0.0930226902319567,0.0424626025196489,0.0281545320914689,0.00409271681231562,0.00536462031311367,0.00175729177026095
821,1,21.1195447410411,2.79032205328556,0.587462319390736,0.389146625023614,0.0936279696070577,0.0427382033194217,0.0283350765168921,0.00411934363481559,0.00539908178730466,0.00176843070201506
822,1,21.1063593681329,2.79886003509653,0.58925547760922,0.390294706808709,0.0942371319563315,0.0430155609660564,0.0285167435127271,0.00414614072764478,0.00543375790002674,0.00177963711403161
823,1,21.0931383943431,2.80741807405511,0.591052761106607,0.391445142727057,0.0948502014157842,0.0432946862765923,0.028699539696217,0.00417310914549492,0.00546864992137844,0.00179091138596555
824,1,21.0798817393035,2.81599619486125,0.59285417458473,0.392597933199485,0.0954672022685023,0.0435755901328946,0.0288834717213296,0.00420024994943211,0.00550375912854677,0.00180225389939505
825,1,21.0665893225944,2.82459442205754,0.594659722707981,0.393753078607336,0.096088158945517,0.0438582834820245,0.0290685462789368,0.00422756420693387,0.00553908680584235,0.00181366503782898
826,1,21.0532610637454,2.83321278002722,0.596469410102892,0.394910579292121,0.0967130960266733,0.0441427773366123,0.0292547700969942,0.00425505299192636,0.00557463424473466,0.00182514518671435
827,1,21.0398968822366,2.84185129299229,0.598283241357731,0.39607043555517,0.0973420382415034,0.0444290827752313,0.0294421499407221,0.00428271738482182,0.0056104027438874,0.00183669473344375
828,1,21.0264966974997,2.85050998501155,0.600101221022075,0.397232647657273,0.0979750104701056,0.0447172109427743,0.0296306926127865,0.00431055847255615,0.00564639360919398,0.00184831406736283
829,1,21.0130604289191,2.85918887997867,0.601923353606399,0.398397215818329,0.0986120377440274,0.0450071730508321,0.0298204049534809,0.0043385773486268,0.00568260815381317,0.00186000357977776
830,1,20.9995879958333,2.86788800162022,0.60374964358165,0.399564140216988,0.0992531452471536,0.0452989803780733,0.0300112938409091,0.00436677511313072,0.00571904769820477,0.00187176366396264
831,1,20.9860793175355,2.87660737349367,0.605580095378819,0.400733420990289,0.0998983583165992,0.0455926442706265,0.0302033661911674,0.00439515287280262,0.00575571357016552,0.00188359471516699
832,1,20.9725343132753,2.88534701898541,0.607414713388518,0.401905058233299,0.100547702443607,0.0458881761424648,0.0303966289585289,0.0044237117410534,0.00579260710486504,0.00189549713062321
833,1,20.9589529022598,2.89410696130875,0.609253501960543,0.40307905199875,0.10120120327445,0.0461855874757914,0.0305910891356271,0.00445245283800874,0.00582972964488194,0.00190747130955399
834,1,20.9453350036545,2.90288722350186,0.611096465403442,0.404255402296673,0.10185888661134,0.0464848898214279,0.0307867537536411,0.00448137729054798,0.00586708254024004,0.00191951765317978
835,1,20.9316805365846,2.91168782842577,0.612943607984078,0.405434109094025,0.102520778413338,0.046786094799204,0.0309836298824804,0.0045104862323431,0.00590466714844469,0.00193163656472625
836,1,20.9179894201365,2.9205087987623,0.614794933927184,0.406615172314323,0.103186904797275,0.0470892140983501,0.0311817246309711,0.00453978080389799,0.00594248483451923,0.00194382844943169
837,1,20.9042615733586,2.929350157012,0.616650447414922,0.407798591837272,0.103857292038668,0.0473942594778905,0.0313810451470421,0.00456926215258789,0.00598053697104155,0.0019560937145545
838,1,20.8904969152631,2.93821192549205,0.618510152586435,0.408984367498383,0.104531966572655,0.04770124276704,0.0315815986179124,0.00459893143269903,0.00601882493818079,0.00196843276938057
839,1,20.8766953648264,2.94709412633419,0.620374053537399,0.410172499088602,0.105210954994921,0.0480101758656017,0.0317833922702784,0.00462878980546851,0.00605735012373415,0.00198084602523075
840,1,20.8628568409913,2.95599678148258,0.622242154319563,0.411362986353929,0.10589428406264,0.0483210707443668,0.0319864333705023,0.00465883843912434,0.0060961139231638,0.00199333389546823
841,1,20.8489812626675,2.96491991269171,0.624114458940299,0.412555828995034,0.106581980695412,0.0486339394455168,0.0321907292248004,0.00468907850892572,0.00613511773963394,0.002005896795506
842,1,20.8350685487334,2.97386354152422,0.625990971362138,0.413751026666875,0.107274071976216,0.0489487940830276,0.0323962871794327,0.00471951119720354,0.00617436298404793,0.00201853514281424
843,1,20.8211186180373,2.98282768934875,0.627871695502308,0.41494857897831,0.107970585152358,0.0492656468430755,0.0326031146208927,0.00475013769340107,0.00621385107508558,0.00203124935692771
844,1,20.8071313893984,2.99181237733781,0.629756635232268,0.41614848549171,0.10867154763643,0.0495845099844452,0.0328112189760975,0.00478095919411486,0.00625358343924055,0.00204403985945318
845,1,20.7931067816084,3.00081762646553,0.631645794377237,0.417350745722565,0.109376987007274,0.0499053958389404,0.033020607712579,0.00481197690313585,0.00629356151085784,0.00205690707407677
846,1,20.7790447134329,3.00984345750551,0.633539176715723,0.418555359139096,0.110086931010949,0.0502283168117954,0.0332312883386751,0.00484319203149074,0.00633378673217138,0.00206985142657136
847,1,20.7649451036125,3.01888989102857,0.635436785979043,0.419762325161852,0.110801407561703,0.0505532853820898,0.0334432684037221,0.0048746057974835,0.00637426055334182,0.00208287334480398
848,1,20.7508078708644,3.02795694740054,0.637338625850849,0.42097164316332,0.111520444742949,0.0508803141031648,0.0336565554982466,0.00490621942673714,0.00641498443249433,0.00209597325874309
849,1,20.7366329338835,3.03704464677999,0.639244699966639,0.422183312467519,0.112244070808257,0.0512094156030418,0.0338711572541593,0.0049380341522357,0.00645595983575658,0.00210915160046604
850,1,20.7224202113442,3.04615300911598,0.641155011913275,0.423397332349599,0.11297231418233,0.0515406025848425,0.0340870813449479,0.00497005121436645,0.00649718823729679,0.00212240880416629
851,1,20.7081696219014,3.05528205414576,0.643069565228492,0.42461370203544,0.11370520346201,0.0518738878272117,0.0343043354858719,0.00500227186096225,0.00653867111936194,0.00213574530616083
852,1,20.6938810841919,3.06443180139253,0.644988363400406,0.425832420701237,0.114442767417269,0.0522092841847423,0.0345229274341566,0.00503469734734426,0.00658040997231603,0.00214916154489744
853,1,20.6795545168362,3.07360227016304,0.646911409867015,0.427053487473097,0.115185034992215,0.0525468045884018,0.034742864989189,0.00506732893636472,0.0066224062946785,0.00216265796096201
854,1,20.6651898384398,3.08279347954535,0.648838708015702,0.428276901426625,0.115932035306104,0.0528864620459613,0.0349641559927127,0.00510016789845004,0.00666466159316274,0.00217623499708582
855,1,20.6507869675943,3.09200544840642,0.65077026118273,0.42950266158651,0.116683797654355,0.0532282696424265,0.0351868083290249,0.00513321551164412,0.00670717738271472,0.00218989309815282
856,1,20.6363458228794,3.10123819538978,0.652706072652736,0.430730766926106,0.117440351509568,0.053572240540471,0.0354108299251725,0.0051664730616518,0.00674995518655169,0.00220363271120687
857,1,20.6218663228639,3.11049173891318,0.654646145658223,0.431961216367018,0.118201726522549,0.0539183879808716,0.0356362287511496,0.00519994184188266,0.00679299653620107,0.002217454285459
858,1,20.6073483861075,3.11976609716612,0.656590483379041,0.433194008778675,0.118967952523346,0.0542667252829456,0.0358630128200951,0.0052336231534949,0.00683630297153934,0.00223135827229462
859,1,20.5927919311624,3.12906128810753,0.658539088941878,0.434429142977908,0.119739059522281,0.0546172658449906,0.0360911901884911,0.00526751830543961,0.00687987604083111,0.00224534512528074
860,1,20.5781968765744,3.13837732946329,0.660491965419731,0.435666617728527,0.120515077710996,0.0549700231447261,0.0363207689563616,0.00530162861450509,0.00692371730076827,0.00225941530017316
861,1,20.5635631408847,3.14771423872379,0.662449115831387,0.436906431740889,0.121296037463496,0.0553250107397374,0.0365517572674712,0.00533595540536152,0.00696782831650929,0.00227356925492362
862,1,20.5488906426315,3.1570720331415,0.664410543140895,0.438148583671465,0.122081969337206,0.0556822422679219,0.0367841633095254,0.00537050001060583,0.00701221066171852,0.00228780744968699
863,1,20.5341793003515,3.16645072972848,0.666376250257034,0.439393072122413,0.122872904074027,0.0560417314479372,0.0370179953143707,0.00540526377080675,0.0070568659186057,0.00230213034682835
864,1,20.5194290325814,3.17585034525387,0.668346240032778,0.440639895641135,0.123668872601403,0.0564034920796512,0.0372532615581945,0.00544024803455014,0.00710179567796551,0.00231653841093016
865,1,20.5046397578595,3.18527089624141,0.670320515264757,0.441889052719844,0.124469906033385,0.0567675380445956,0.0374899703617273,0.00547545415848453,0.00714700153921725,0.00233103210879933
866,1,20.4898113947275,3.1947123989669,0.67229907869272,0.443140541795118,0.125276035671715,0.0571338833064196,0.0377281300904432,0.00551088350736688,0.00719248511044459,0.00234561190947424
867,1,20.4749438617318,3.20417486945566,0.67428193299898,0.444394361247462,0.126087293006897,0.0575025419113479,0.0379677491547626,0.00554653745410859,0.0072382480084355,0.00236027828423186
868,1,20.4600370774254,3.21365832347995,0.676269080807876,0.445650509400859,0.126903709719292,0.0578735279886394,0.0382088360102543,0.00558241737982174,0.00728429185872213,0.00237503170659474
